id;name;gender;photo;imdbLink
123;Dulovits Jenő;1;Dulovits_Jenő.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
125;Szellay Alice;0;Szellay_Alice.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
126;Halász Géza;1;Halász_Géza.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
127;Terney Gyula;1;Terney_Gyula.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
131;Tóth Miklós;1;Tóth_Miklós.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
132;Kiss Ferenc;1;Kiss_Ferenc.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
136;Kerényi Zoltán;1;Kerényi_Zoltán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
137;Szabó Ilonka;0;Szabó_Ilonka.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
151;Várkonyi Zoltán;1;Várkonyi_Zoltán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
152;Rodriguez Endre;1;Rodriguez_Endre.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
153;Ungváry Gyula;1;Ungváry_Gyula.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
156;Somogyváry Gyula;1;Somogyváry_Gyula.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
159;György István;1;György_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
170;Dolecskó Béla;1;Dolecskó_Béla.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
171;Tahy Anna Mária;0;Tahy_Anna_Mária.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
177;Dajka Margit;0;Dajka_Margit.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
183;Rákosi Szidi;0;Rákosi_Szidi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
188;Dénes György;1;Dénes_György.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
193;Bozi Ferenc;1;Bozi_Ferenc.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
195;Sugár Lajos;1;Sugár_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
201;Siklóssy Pál;1;Siklóssy_Pál.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
202;Adorján Éva;0;Adorján_Éva.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
204;Danis Jenő;1;Danis_Jenő.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
205;Berend Lajos;1;Berend_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
206;Donáth Ági;0;Donáth_Ági.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
207;Kertay Lili;0;Kertay_Lili.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
213;Szabó Klári;0;Szabó_Klári.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
219;Hajmássy Lajos;1;Hajmássy_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
220;Ruttkay Iván;1;Ruttkay_Iván.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
221;Rajnay Gábor;1;Rajnay_Gábor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
222;Harczos Irén;0;Harczos_Irén.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
227;Biller Irén;0;Biller_Irén.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
232;Kardos László;1;Kardos_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
233;Ungvári László;1;Ungvári_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
234;Horváth (II.) Jenő;1;Horváth_(II.)_Jenő.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
237;Hille Heinz;1;Hille_Heinz.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
243;Kökény Ilona;0;Kökény_Ilona.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
246;Makay Margit;0;Makay_Margit.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
248;Mály Gerő;1;Mály_Gerő.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
251;Vajda László;1;Vajda_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
252;Lajthay Károly;1;Lajthay_Károly.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
254;Pásztor Béla;1;Pásztor_Béla.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
257;Raffay Erzsi;0;Raffay_Erzsi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
260;Magda Kolcsakova;0;Magda_Kolcsakova.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
262;Kőmíves Sándor;1;Kőmíves_Sándor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
267;Szegedi Szabó István;1;Szegedi_Szabó_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
278;Greguss Zoltán;1;Greguss_Zoltán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
280;Kopácsy Margit;0;Kopácsy_Margit.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
281;Pánczél Lajos;1;Pánczél_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
289;Németh Antal;1;Németh_Antal.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
294;Tasnády Fekete Mária;0;Tasnády_Fekete_Mária.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
298;Daróczy József;1;Daróczy_József.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
299;Lázár Mária;0;Lázár_Mária.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
300;Feleki Sári;0;Feleki_Sári.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
301;Stella Adorján;1;Stella_Adorján.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
303;Perczel Zita;0;Perczel_Zita.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
304;Szakáts Zoltán;1;Szakáts_Zoltán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
305;Sitkey Irén;0;Sitkey_Irén.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
311;Hidassy Sándor;1;Hidassy_Sándor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
313;Herczeg Jenő;1;Herczeg_Jenő.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
314;Lánczy Margit;0;Lánczy_Margit.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
316;Nagy Alice;0;Nagy_Alice.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
318;Bogdán László;1;Bogdán_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
320;Bánky Viktor;1;Bánky_Viktor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
321;Erdélyi Lili;0;Erdélyi_Lili.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
327;Pataky Jenő;1;Pataky_Jenő.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
329;Zalabéri Horváth János;1;Zalabéri_Horváth_János.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
330;Bihari Alajos;1;Bihari_Alajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
332;Palotai Erzsi;0;Palotai_Erzsi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
337;Gyöngyössy Erzsébet;0;Gyöngyössy_Erzsébet.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
340;Tasnády Ilona;0;Tasnády_Ilona.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
342;Lázár Gida;0;Lázár_Gida.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
344;Goll Bea;0;Goll_Bea.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
345;Venczell Béla;1;Venczell_Béla.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
347;Horváth Tivadar;1;Horváth_Tivadar.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
350;Farkas Ferenc;1;Farkas_Ferenc.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
352;Kelemen Lajos;1;Kelemen_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
357;Szuchy Emil;1;Szuchy_Emil.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
359;Szántó Armand;1;Szántó_Armand.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
360;Földessy Géza;1;Földessy_Géza.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
361;Borsovai Lengyel László;1;Borsovai_Lengyel_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
362;Lándor Tivadar;1;Lándor_Tivadar.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
365;Bókay János;1;Bókay_János.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
372;Keleti László;1;Keleti_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
373;Latabár Árpád id.;1;Latabár_Árpád_id..jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
375;Kalmár László;1;Kalmár_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
379;Ujlaky László;1;Ujlaky_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
384;Rubinstein Erna;0;Rubinstein_Erna.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
385;Bodnár Jenő;1;Bodnár_Jenő.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
388;Mihályi Ernő;1;Mihályi_Ernő.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
393;Somogyi Erzsi;0;Somogyi_Erzsi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
395;Markovits Endre;1;Markovits_Endre.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
397;Abonyi Géza;1;Abonyi_Géza.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
398;Csörögi Bolgár Géza;1;Csörögi_Bolgár_Géza.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
400;Lévay Béla;1;Lévay_Béla.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
403;Kéry Panni;0;Kéry_Panni.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
405;Pacséry László;1;Pacséry_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
408;Hosszú Zoltán;1;Hosszú_Zoltán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
409;Ákom Lajos;1;Ákom_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
411;Hunyady Sándor;1;Hunyady_Sándor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
413;Makay Árpád;1;Makay_Árpád.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
416;Kabos Gyula;1;Kabos_Gyula.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
422;Berendik István;1;Berendik_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
424;Csikós Rózsi;0;Csikós_Rózsi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
425;Koltay Gyula;1;Koltay_Gyula.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
426;Dénes Oszkár;1;Dénes_Oszkár.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
427;Beregi Oszkár;1;Beregi_Oszkár.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
428;Tüdős Klára;0;Tüdős_Klára.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
432;Radó Nelly;0;Radó_Nelly.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
435;Latabár Kálmán;1;Latabár_Kálmán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
437;Ráthonyi Ákos;1;Ráthonyi_Ákos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
445;Balogh István;1;Balogh_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
447;Hajdu Eta;0;Hajdu_Eta.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
449;Horváth Árpád;1;Horváth_Árpád.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
452;Horváth László;1;Horváth_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
453;Csepreghy Jenő;1;Csepreghy_Jenő.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
455;Bárdy György;1;Bárdy_György.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
461;Vaszary Piri;0;Vaszary_Piri.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
464;Sala Domokos;1;Sala_Domokos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
466;Sághy Györgyi;0;Sághy_Györgyi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
472;Vándory Margit;0;Vándory_Margit.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
474;Sárdy János;1;Sárdy_János.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
480;Thury Lajos;1;Thury_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
481;Bordás Rózsi;0;Bordás_Rózsi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
493;Dózsa István;1;Dózsa_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
500;Cziffra Géza;1;Cziffra_Géza.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
501;Székely István;1;Székely_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
505;Raffay Blanka;0;Raffay_Blanka.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
506;Paál Erzsi;0;Paál_Erzsi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
509;Feleki Kamill;1;Feleki_Kamill.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
518;Kürthy György;1;Kürthy_György.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
520;Halász Rudolf;1;Halász_Rudolf.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
522;Bacsányi Paula;0;Bacsányi_Paula.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
523;Zilahy Irén;0;Zilahy_Irén.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
524;Gárday Lajos;1;Gárday_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
525;Bánhidi László;1;Bánhidi_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
526;Rácz Vali;0;Rácz_Vali.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
540;Vaszary János;1;Vaszary_János.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
541;Orbán Viola;0;Orbán_Viola.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
543;Olthy Magda;0;Olthy_Magda.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
544;Pásztor Lajos;1;Pásztor_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
550;Farkas Judit;0;Farkas_Judit.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
553;Szitnyai Zoltán;1;Szitnyai_Zoltán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
555;Harsányi Zsolt;1;Harsányi_Zsolt.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
557;Várady Nóra;0;Várady_Nóra.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
558;Gozmány György;1;Gozmány_György.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
559;Táray Ferenc;1;Táray_Ferenc.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
564;Nagyajtay György;1;Nagyajtay_György.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
567;Faragó Dezső György;1;Faragó_Dezső_György.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
570;Vanicsek János;1;Vanicsek_János.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
571;Hösch Eduard;1;Hösch_Eduard.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
574;Gömöry Vilma;0;Gömöry_Vilma.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
577;Bulla Elma;0;Bulla_Elma.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
578;Fényes Alice;0;Fényes_Alice.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
579;Névay Ilonka;0;Névay_Ilonka.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
581;Szlatinay Sándor;1;Szlatinay_Sándor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
582;Latabár Árpád;1;Latabár_Árpád.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
584;Tóth Júlia;0;Tóth_Júlia.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
585;Ladomerszky Margit;0;Ladomerszky_Margit.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
586;Zátony Kálmán;1;Zátony_Kálmán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
587;Tolnay Klári;0;Tolnay_Klári.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
590;Eszterházy Ilona;0;Eszterházy_Ilona.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
592;Solthy György;1;Solthy_György.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
593;Szőts István;1;Szőts_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
594;Szabó Ferenc;1;Szabó_Ferenc.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
596;Tóth Endre;1;Tóth_Endre.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
599;Babay József;1;Babay_József.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
602;Szilassy László;1;Szilassy_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
603;Turay Ida;0;Turay_Ida.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
607;Kazal László;1;Kazal_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
609;Vidor Andor;1;Vidor_Andor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
611;Nádasy László;1;Nádasy_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
614;Zilahy Lajos;1;Zilahy_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
615;Hevesi Sándor;1;Hevesi_Sándor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
616;Szombathelyi Blanka;0;Szombathelyi_Blanka.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
617;Csepreghy Béla;1;Csepreghy_Béla.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
618;Márton Sándor;1;Márton_Sándor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
620;Salamon Erzsi;0;Salamon_Erzsi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
623;Balázs Samu;1;Balázs_Samu.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
625;Boross Géza;1;Boross_Géza.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
628;Sziklay József;1;Sziklay_József.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
630;Apor Nóra;0;Apor_Nóra.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
632;Radó Sándor;1;Radó_Sándor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
633;Erdélyi Mihály;1;Erdélyi_Mihály.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
640;Báthory Giza;0;Báthory_Giza.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
641;Kosáry Emmi;0;Kosáry_Emmi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
643;Bajor Gizi;0;Bajor_Gizi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
644;Bókay Ferenc;1;Bókay_Ferenc.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
651;Radványi Géza;1;Radványi_Géza.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
654;Ölvedy Zsóka;0;Ölvedy_Zsóka.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
666;Engel Lili;0;Engel_Lili.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
667;Dajbukát Ilona;0;Dajbukát_Ilona.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
669;Nagy Lajos;1;Nagy_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
672;Gervay Marica;0;Gervay_Marica.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
674;Bognár Elek;1;Bognár_Elek.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
676;Cserépy László;1;Cserépy_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
684;Kerecsendi Kiss Márton;1;Kerecsendi_Kiss_Márton.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
687;Básti Lajos;1;Básti_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
689;Demkó Irén;0;Demkó_Irén.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
691;Ligeti Juliska;0;Ligeti_Juliska.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
692;Balázs Mária;0;Balázs_Mária.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
693;Pártos Gusztáv;1;Pártos_Gusztáv.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
694;Rózsahegyi Kálmán;1;Rózsahegyi_Kálmán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
696;Barabás Pál;1;Barabás_Pál.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
705;Nagyiványi Zoltán;1;Nagyiványi_Zoltán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
706;Lengyel Gizi;0;Lengyel_Gizi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
707;Beöthy Lídia;0;Beöthy_Lídia.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
709;Gaál Béla;1;Gaál_Béla.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
712;Fekete István;1;Fekete_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
715;Csortos Gyula;1;Csortos_Gyula.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
