id;nev;nem;;linkek
121;Sárossy Andor;1;;https://www.imdb.com/name/nm0765475/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_S%25C3%25A1rossy%2520Andor
122;Gobbi Hilda;0;;https://www.imdb.com/name/nm0323576/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Gobbi%2520Hilda
123;Dulovits Jenő;1;;https://www.imdb.com/name/nm1803771/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Dulovits%2520Jen%25C5%2591
125;Szellay Alice;0;;https://www.imdb.com/name/nm0843932/?ref_=nv_sr_srsg_0_tt_1_nm_3_in_0_q_Szellay%2520Alice
126;Halász Géza;1;;https://www.imdb.com/name/nm1122458/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_Hal%25C3%25A1sz%2520G%25C3%25A9za
127;Terney Gyula;1;;https://www.imdb.com/name/nm1156539/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Terney%2520Gyula
131;Tóth Miklós;1;;
132;Kiss Ferenc;1;;https://www.imdb.com/name/nm0457334/?ref_=nv_sr_srsg_4_tt_0_nm_8_in_0_q_Kiss%2520Ferenc
136;Kerényi Zoltán;1;;https://www.imdb.com/name/nm0450161/?ref_=nv_sr_srsg_4_tt_0_nm_8_in_0_q_Ker%25C3%25A9nyi%2520Zolt%25C3%25A1n
137;Szabó Ilonka;0;;https://www.imdb.com/name/nm2419661/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_Szab%25C3%25B3%2520Ilonka
151;Várkonyi Zoltán;1;;
152;Rodriguez Endre;1;;https://www.imdb.com/name/nm0735305/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_Rodriguez%2520Endre
153;Ungváry Gyula;1;;https://www.imdb.com/name/nm0881232/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_Ungv%25C3%25A1ry%2520Gyula
156;Somogyváry Gyula;1;;https://www.imdb.com/name/nm1130634/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Somogyv%25C3%25A1ry%2520Gyula
159;György István;1;;https://www.imdb.com/name/nm0350583/?ref_=nv_sr_srsg_3_tt_0_nm_8_in_0_q_Gy%25C3%25B6rgy%2520Istv%25C3%25A1n
170;Dolecskó Béla;1;;https://www.imdb.com/name/nm0230923/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Dolecsk%25C3%25B3%2520B%25C3%25A9la
171;Tahy Anna Mária;0;;https://www.imdb.com/name/nm1111027/?ref_=nv_sr_srsg_0_tt_1_nm_7_in_0_q_Tahy%2520Anna%2520M%25C3%25A1ria
177;Dajka Margit;0;;https://www.imdb.com/name/nm0197461/?ref_=nv_sr_srsg_0_tt_2_nm_6_in_0_q_Dajka%2520Margit
183;Rákosi Szidi;0;;https://www.imdb.com/name/nm2316513/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_R%25C3%25A1kosi%2520Szidi
188;Dénes György;1;;https://www.imdb.com/name/nm0246348/?ref_=nv_sr_srsg_0_tt_1_nm_7_in_0_q_D%25C3%25A9nes%2520Gy%25C3%25B6rgy
193;Bozi Ferenc;1;;https://www.imdb.com/name/nm0102482/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_Bozi%2520Ferenc
195;Sugár Lajos;1;;https://www.imdb.com/name/nm0837571/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Sug%25C3%25A1r%2520Lajos
201;Siklóssy Pál;1;;https://www.imdb.com/name/nm1127491/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_Sikl%25C3%25B3ssy%2520P%25C3%25A1l
202;Adorján Éva;0;;https://www.imdb.com/name/nm0012385/?ref_=nv_sr_srsg_0_tt_1_nm_7_in_0_q_Adorj%25C3%25A1n%2520%25C3%2589va
204;Danis Jenő;1;;https://www.imdb.com/name/nm0200264/?ref_=nv_sr_srsg_0_tt_3_nm_5_in_0_q_Danis%2520Jen%25C5%2591
205;Berend Lajos;1;;https://www.imdb.com/name/nm0988942/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Berend%2520Lajos
206;Donáth Ági;0;;https://www.imdb.com/name/nm0233129/?ref_=nv_sr_srsg_0_tt_1_nm_7_in_0_q_Don%25C3%25A1th%2520%25C3%2581gi
207;Kertay Lili;0;;https://www.imdb.com/name/nm0450043/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Kertay%2520Lili
213;Szabó Klári;0;;
219;Hajmássy Lajos;1;;https://www.imdb.com/name/nm0959915/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Hajm%25C3%25A1ssy%2520Lajos
220;Ruttkay Iván;1;;https://www.imdb.com/name/nm0752184/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_Ruttkay%2520Iv%25C3%25A1n
221;Rajnay Gábor;1;;https://www.imdb.com/name/nm0707457/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_Rajnay%2520G%25C3%25A1bor
222;Harczos Irén;0;;https://www.imdb.com/name/nm1097156/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Harczos%2520Ir%25C3%25A9n
227;Biller Irén;0;;https://www.imdb.com/name/nm0082373/?ref_=nv_sr_srsg_1_tt_4_nm_4_in_0_q_Biller%2520Ir%25C3%25A9n
232;Kardos László;1;;https://www.imdb.com/name/nm0439107/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_Kardos%2520L%25C3%25A1szl%25C3%25B3
233;Ungvári László;1;;https://www.imdb.com/name/nm0881235/?ref_=nv_sr_srsg_1_tt_0_nm_7_in_0_q_Ungv%25C3%25A1ri%2520L%25C3%25A1szl%25C3%25B3
234;Horváth (II.) Jenő;1;;
237;Hille Heinz;1;;https://www.imdb.com/name/nm0384830/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_Hille%2520Heinz
243;Kökény Ilona;0;;https://www.imdb.com/name/nm0477838/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_K%25C3%25B6k%25C3%25A9ny%2520Ilona
246;Makay Margit;0;;https://www.imdb.com/name/nm0538448/?ref_=nv_sr_srsg_0_tt_1_nm_6_in_0_q_Makay%2520Margit
248;Mály Gerő;1;;https://www.imdb.com/name/nm0617242/?ref_=nv_sr_srsg_0_tt_7_nm_1_in_0_q_M%25C3%25A1ly%2520Ger%25C5%2591
251;Vajda László;1;;https://www.imdb.com/name/nm0883334/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_Vajda%2520L%25C3%25A1szl%25C3%25B3
252;Lajthay Károly;1;;https://www.imdb.com/name/nm0482076/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_Lajthay%2520K%25C3%25A1roly
254;Pásztor Béla;1;;https://www.imdb.com/name/nm0701698/?ref_=nv_sr_srsg_1_tt_0_nm_6_in_0_q_P%25C3%25A1sztor%2520B%25C3%25A9la
257;Raffay Erzsi;0;;https://www.imdb.com/name/nm0706230/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Raffay%2520Erzsi
260;Magda Kolcsakova;0;;https://www.imdb.com/name/nm0463955/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Magda%2520Kolcsakova
262;Kőmíves Sándor;1;;https://www.imdb.com/name/nm0477866/?ref_=nv_sr_srsg_0_tt_1_nm_7_in_0_q_K%25C5%2591m%25C3%25ADves%2520S%25C3%25A1ndor
267;Szegedi Szabó István;1;;https://www.imdb.com/name/nm0843643/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Szegedi%2520Szab%25C3%25B3%2520Istv%25C3%25A1n
278;Greguss Zoltán;1;;https://www.imdb.com/name/nm0340010/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_Greguss%2520Zolt%25C3%25A1n
280;Kopácsy Margit;0;;https://www.imdb.com/name/nm1109753/?ref_=nv_sr_srsg_0_tt_0_nm_7_in_0_q_Kop%25C3%25A1csy%2520Margit
281;Pánczél Lajos;1;;https://www.imdb.com/name/nm0701672/?ref_=nv_sr_srsg_1_tt_0_nm_2_in_0_q_P%25C3%25A1ncz%25C3%25A9l%2520Lajos
289;Németh Antal;1;;https://www.imdb.com/name/nm0639069/?ref_=nv_sr_srsg_1_tt_2_nm_6_in_0_q_N%25C3%25A9meth%2520Antal
294;Tasnády Fekete Mária;0;;https://www.imdb.com/name/nm0850950/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Tasn%25C3%25A1dy%2520Fekete%2520M%25C3%25A1ria
298;Daróczy József;1;;https://www.imdb.com/name/nm0201862/?ref_=nv_sr_srsg_0_tt_0_nm_7_in_0_q_Dar%25C3%25B3czy%2520J%25C3%25B3zsef
299;Lázár Mária;0;;https://www.imdb.com/name/nm0529484/?ref_=nv_sr_srsg_2_tt_0_nm_8_in_0_q_L%25C3%25A1z%25C3%25A1r%2520M%25C3%25A1ria
300;Feleki Sári;0;;https://www.imdb.com/name/nm0271187/?ref_=nv_sr_srsg_0_tt_2_nm_1_in_0_q_Feleki%2520S%25C3%25A1ri
301;Stella Adorján;1;;https://www.imdb.com/name/nm0826289/?ref_=nv_sr_srsg_0_tt_0_nm_4_in_0_q_Stella%2520Adorj%25C3%25A1n
303;Perczel Zita;0;;https://www.imdb.com/name/nm0672930/?ref_=nv_sr_srsg_0_tt_1_nm_2_in_0_q_Perczel%2520Zita
304;Szakáts Zoltán;1;;https://www.imdb.com/name/nm0843700/?ref_=nv_sr_srsg_0_tt_0_nm_5_in_0_q_Szak%25C3%25A1ts%2520Zolt%25C3%25A1n
305;Sitkey Irén;0;;https://www.imdb.com/name/nm0800818/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_Sitkey%2520Ir%25C3%25A9n
311;Hidassy Sándor;1;;https://www.imdb.com/name/nm0383098/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Hidassy%2520S%25C3%25A1ndor
313;Herczeg Jenő;1;;https://www.imdb.com/name/nm0378775/?ref_=nv_sr_srsg_0_tt_0_nm_5_in_0_q_Herczeg%2520Jen%25C5%2591
314;Lánczy Margit;0;;https://www.imdb.com/name/nm0529434/?ref_=nv_sr_srsg_0_tt_0_nm_6_in_0_q_L%25C3%25A1nczy%2520Margit
316;Nagy Alice;0;;https://www.imdb.com/name/nm0619427/?ref_=nv_sr_srsg_0_tt_5_nm_1_in_0_q_Nagy%2520Alice
318;Bogdán László;1;;https://www.imdb.com/name/nm1793964/?ref_=nv_sr_srsg_2_tt_0_nm_7_in_0_q_Bogd%25C3%25A1n%2520L%25C3%25A1szl%25C3%25B3
320;Bánky Viktor;1;;https://www.imdb.com/name/nm0126565/?ref_=nv_sr_srsg_0_tt_2_nm_6_in_0_q_B%25C3%25A1nky%2520Viktor
321;Erdélyi Lili;0;;
327;Pataky Jenő;1;;https://www.imdb.com/name/nm0665237/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Pataky%2520Jen%25C5%2591
329;Zalabéri Horváth János;1;;https://www.imdb.com/name/nm0952375/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Zalab%25C3%25A9ri%2520Horv%25C3%25A1th%2520J%25C3%25A1nos
330;Bihari Alajos;1;;https://www.imdb.com/name/nm2499993/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Bihari%2520Alajos
332;Palotai Erzsi;0;;https://www.imdb.com/name/nm1086268/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Palotai%2520Erzsi
337;Gyöngyössy Erzsébet;0;;https://www.imdb.com/name/nm0350491/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Gy%25C3%25B6ngy%25C3%25B6ssy%2520Erzs%25C3%25A9bet
340;Tasnády Ilona;0;;https://www.imdb.com/name/nm0850951/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Tasn%25C3%25A1dy%2520Ilona
342;Lázár Gida;0;;https://www.imdb.com/name/nm1975940/?ref_=nv_sr_srsg_0_tt_2_nm_6_in_0_q_L%25C3%25A1z%25C3%25A1r%2520Gida
344;Goll Bea;0;;https://www.imdb.com/name/nm0326539/?ref_=nv_sr_srsg_0_tt_5_nm_3_in_0_q_Goll%2520Bea
345;Venczell Béla;1;;https://www.imdb.com/name/nm0892915/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Venczell%2520B%25C3%25A9la
347;Horváth Tivadar;1;;https://www.imdb.com/name/nm0395822/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Horv%25C3%25A1th%2520Tivadar
350;Farkas Ferenc;1;;https://www.imdb.com/name/nm0267565/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_Farkas%2520Ferenc
352;Kelemen Lajos;1;;https://www.imdb.com/name/nm0445441/?ref_=nv_sr_srsg_0_tt_0_nm_5_in_0_q_Kelemen%2520Lajos
357;Szuchy Emil;1;;https://www.imdb.com/name/nm0844303/?ref_=nv_sr_srsg_0_tt_1_nm_3_in_0_q_Szuchy%2520Emil
359;Szántó Armand;1;;https://www.imdb.com/name/nm0844437/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_Sz%25C3%25A1nt%25C3%25B3%2520Armand
360;Földessy Géza;1;;https://www.imdb.com/name/nm0283803/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_F%25C3%25B6ldessy%2520G%25C3%25A9za
361;Borsovai Lengyel László;1;;https://www.imdb.com/name/nm0097494/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Borsovai%2520Lengyel%2520L%25C3%25A1szl%25C3%25B3
362;Lándor Tivadar;1;;https://www.imdb.com/name/nm0864589/?ref_=nv_sr_srsg_0_tt_2_nm_1_in_0_q_L%25C3%25A1ndor%2520Tivadar
365;Bókay János;1;;https://www.imdb.com/name/nm0126971/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_B%25C3%25B3kay%2520J%25C3%25A1nos
372;Keleti László;1;;https://www.imdb.com/name/nm0445453/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_Keleti%2520L%25C3%25A1szl%25C3%25B3
373;Latabár Árpád id.;1;;https://www.imdb.com/name/nm0489988/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Latab%25C3%25A1r%2520%25C3%2581rp%25C3%25A1d%2520id.
375;Kalmár László;1;;https://www.imdb.com/name/nm0436132/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_Kalm%25C3%25A1r%2520L%25C3%25A1szl%25C3%25B3
379;Ujlaky László;1;;https://www.imdb.com/name/nm0880305/?ref_=nv_sr_srsg_0_tt_0_nm_5_in_0_q_Ujlaky%2520L%25C3%25A1szl%25C3%25B3
384;Rubinstein Erna;0;;https://www.imdb.com/name/nm0748263/?ref_=nv_sr_srsg_0_tt_1_nm_7_in_0_q_Rubinstein%2520Erna
385;Bodnár Jenő;1;;https://www.imdb.com/name/nm0091039/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Bodn%25C3%25A1r%2520Jen%25C5%2591
388;Mihályi Ernő;1;;https://www.imdb.com/name/nm0586278/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_Mih%25C3%25A1lyi%2520Ern%25C5%2591
393;Somogyi Erzsi;0;;https://www.imdb.com/name/nm0814129/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Somogyi%2520Erzsi
395;Markovits Endre;1;;https://www.imdb.com/name/nm0548693/?ref_=nv_sr_srsg_0_tt_0_nm_5_in_0_q_Markovits%2520Endre
397;Abonyi Géza;1;;https://www.imdb.com/name/nm0008858/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Abonyi%2520G%25C3%25A9za
398;Csörögi Bolgár Géza;1;;
400;Lévay Béla;1;;https://www.imdb.com/name/nm0529665/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_L%25C3%25A9vay%2520B%25C3%25A9la
403;Kéry Panni;0;;https://www.imdb.com/name/nm0477748/?ref_=nv_sr_srsg_0_tt_3_nm_3_in_0_q_K%25C3%25A9ry%2520Panni
405;Pacséry László;1;;https://www.imdb.com/name/nm0655555/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Pacs%25C3%25A9ry%2520L%25C3%25A1szl%25C3%25B3
408;Hosszú Zoltán;1;;https://www.imdb.com/name/nm0396151/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Hossz%25C3%25BA%2520Zolt%25C3%25A1n
409;Ákom Lajos;1;;https://www.imdb.com/name/nm0959302/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_%25C3%2581kom%2520Lajos
411;Hunyady Sándor;1;;https://www.imdb.com/name/nm0403216/?ref_=nv_sr_srsg_0_tt_1_nm_2_in_0_q_Hunyady%2520S%25C3%25A1ndor
413;Makay Árpád;1;;https://www.imdb.com/name/nm0538451/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Makay%2520%25C3%2581rp%25C3%25A1d
416;Kabos Gyula;1;;https://www.imdb.com/name/nm0434097/?ref_=nv_sr_srsg_0_tt_0_nm_4_in_0_q_Kabos%2520Gyula
422;Berendik István;1;;https://www.imdb.com/name/nm1108481/?ref_=nv_sr_srsg_0_tt_0_nm_7_in_0_q_Berendik%2520Istv%25C3%25A1n
424;Csikós Rózsi;0;;https://www.imdb.com/name/nm0190721/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Csik%25C3%25B3s%2520R%25C3%25B3zsi
425;Koltay Gyula;1;;https://www.imdb.com/name/nm0464411/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Koltay%2520Gyula
426;Dénes Oszkár;1;;https://www.imdb.com/name/nm1065145/?ref_=nv_sr_srsg_0_tt_1_nm_4_in_0_q_D%25C3%25A9nes%2520Oszk%25C3%25A1r
427;Beregi Oszkár;1;;https://www.imdb.com/name/nm0073472/?ref_=nv_sr_srsg_0_tt_1_nm_3_in_0_q_Beregi%2520Oszk%25C3%25A1r
428;Tüdős Klára;0;;https://www.imdb.com/name/nm1101253/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_T%25C3%25BCd%25C5%2591s%2520Kl%25C3%25A1ra
432;Radó Nelly;0;;https://www.imdb.com/name/nm0714797/?ref_=nv_sr_srsg_5_tt_0_nm_8_in_0_q_Rad%25C3%25B3%2520Nelly
435;Latabár Kálmán;1;;https://www.imdb.com/name/nm0489989/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_Latab%25C3%25A1r%2520K%25C3%25A1lm%25C3%25A1n
437;Ráthonyi Ákos;1;;https://www.imdb.com/name/nm0711859/?ref_=nv_sr_srsg_0_tt_0_nm_4_in_0_q_R%25C3%25A1thonyi%2520%25C3%2581kos
445;Balogh István;1;;https://www.imdb.com/name/nm0051033/?ref_=nv_sr_srsg_4_tt_0_nm_8_in_0_q_Balogh%2520Istv%25C3%25A1n
447;Hajdu Eta;0;;https://www.imdb.com/name/nm0354461/?ref_=nv_sr_srsg_0_tt_0_nm_5_in_0_q_Hajdu%2520Eta
449;Horváth Árpád;1;;https://www.imdb.com/name/nm1491727/?ref_=nv_sr_srsg_1_tt_0_nm_8_in_0_q_Horv%25C3%25A1th%2520%25C3%2581rp%25C3%25A1d
452;Horváth László;1;;https://www.imdb.com/name/nm1116893/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_Horv%25C3%25A1th%2520L%25C3%25A1szl%25C3%25B3
453;Csepreghy Jenő;1;;https://www.imdb.com/name/nm0190677/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Csepreghy%2520Jen%25C5%2591
455;Bárdy György;1;;https://www.imdb.com/name/nm0126585/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_B%25C3%25A1rdy%2520Gy%25C3%25B6rgy
461;Vaszary Piri;0;;https://www.imdb.com/name/nm0890887/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Vaszary%2520Piri
464;Sala Domokos;1;;https://www.imdb.com/name/nm0757361/?ref_=nv_sr_srsg_0_tt_2_nm_6_in_0_q_Sala%2520Domokos
466;Sághy Györgyi;0;;https://www.imdb.com/name/nm1059551/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_S%25C3%25A1ghy%2520Gy%25C3%25B6rgyi
472;Vándory Margit;0;;https://www.imdb.com/name/nm0904632/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_V%25C3%25A1ndory%2520Margit
