id;title;production;length;presentation;imdbLink
386;Három sárkány;1936;69;1936.10.29;1
387;Háry János;1941;81;1941.09.25;1
388;Havasi napsütés;1941;92;1941.05.21;1
389;Házassággal kezdődik;1943;74;1943.03.21;1
390;Helyet az öregeknek;1934;69;1934.11.29;1
391;Heten, mint a gonoszok;1942;86;1943.05.13;1
392;Hol alszunk vasárnap?;1937;60;;0
394;Hölgyek előnyben;1939;92;1939.11.04;0
395;Hyppolit, a lakáj;1931;72;1931.11.27;0
396;Idegen utakon;1944;88;1944.06.01;0
398;Isten rabjai;1942;89;1942.09.18;1
399;Isten tenyerén;1939;81;1940.04.05;0
400;Iza néni;1933;97;;0
401;Jöjjön elsején;1940;80;1940.03.20;0
402;Kacagó asszony;1930;;1930.12.04;0
403;Késő;1943;83;1943.04.11;1
404;Két fogoly;1937;81;1938.01.06;0
405;Kettesben;1943;70;1943.10.01;1
406;Kísértetek vonata;1933;64;1933.04.12;1
407;Legény a gáton;1943;77;1943.04.08;0
408;Légy jó mindhalálig;1936;70;1936.03.17;1
409;Lejtőn;1943;61;1944.05.16;1
410;Lelki klinika;1941;73;1941.12.04;1
411;Lovagias ügy;1937;77;1937.02.11;1
412;Machita;1943;97;1944.04.05;1
413;Madách;1944;81;;1
414;Magdát kicsapják;1937;90;1938.03.05;0
415;Magyar feltámadás;1939;81;1939.02.17;0
416;Majális;1943;70;1944.10.01;1
417;Makacs Kata;1943;79;1943.10.15;1
418;Makrancos hölgy;1943;76;1943.08.19;1
420;Mátyás rendet csinál;1939;81;1940.02.06;0
421;Megálmodtalak;1943;76;1943.10.12;1
422;Méltóságos kisasszony;1936;68;1937.01.26;1
423;Miért?;1941;84;1941.12.22;1
424;Mindent a nőért!;1933;85;1934.01.31;0
425;Muki;1943;83;1944.02.09;0
426;Nászinduló;1943;94;1944.12.10;1
427;Ne kérdezd, ki voltam;1941;102;1941.08.22;0
428;Négylevelű lóhere;1931;;;0
429;Nehéz apának lenni;1938;;1938.09.16;0
430;Nem loptam én életemben;1939;90;1939.07.23;0
431;Nemes rózsa;1943;77;;1
433;Nincsenek véletlenek;1938;74;1939.12.21;1
434;Orient express;1943;75;1943.07.22;1
435;Ördöglovas;1943;79;1944.03.15;1
436;Pardon, tévedtem;1933;96;1933.10.24;0
437;Pénz áll a házhoz;1939;90;1939.07.20;0
438;Pesti mese;1937;77;1937.05.27;1
439;Pogányok;1936;;1937.04.29;0
440;Pusztai szél;1937;77;1937.11.11;0
441;Rád bízom a feleségem;1937;95;1937.03.18;0
442;Rákóczi induló;1933;84;1933.11.23;1
443;Rákóczi nótája;1943;97;1943.11.24;1
444;Rotschild leánya;1934;;1934.06.04;0
445;Sarajevo;1940;81;1940.09.02;1
446;A sárga csikó;1936;77;1936.09.03;1
447;Szakítani nehéz dolog;1942;95;1942.12.23;0
449;Zúgnak a szirénák;1939;88;1939.11.30;0
450;Szegény gazdagok;1938;66;1938.12.22;1
451;Szép csillag;1942;95;1942.12.25;0
452;Szeptember végén;1942;87;1943.08.18;1
453;Szerelmes szívek;1944;54;1944.07.20;1
454;Szerelmi álmok;1935;95;1935.08.15;1
455;Szerelmi láz;1942;72;1943.05.21;1
456;Szerencsés flótás;1943;79;1943.05.21;1
457;Szerető fia, Péter;1942;82;1942.12.25;1
459;Tavaszi zápor;1932;78;1932.11.04;1
460;Te csak pipálj, Ladányi!;1938;70;1938.02.22;1
461;Te vagy a dal;1940;77;1940.06.03;0
462;Tisztelet a kivételnek;1936;70;1937.01.09;1
463;Tokaji rapszódia;1937;69;1937.12.23;0
464;Torockói menyasszony;1937;75;1937.11.23;1
466;Uz Bence;1938;73;1938.11.18;1
467;Üzenet a Volga partról;1942;71;1942.12.14;1
469;Valamit visz a víz;1943;88;1944.01.26;1
470;Varjú a toronyórán;1938;79;1938.11.24;1
471;Vica, a vadevezős;1933;44;1933.06.01;1
472;Viharbrigád;1943;73;1944.04.10;0
473;Zavaros éjszaka;1940;85;1940.08.15;0
474;Zivatar Kemenespusztán;1936;;1936.11.19;0
475;Zörgetnek az ablakon;1943;;;0
601;Tavasz a viharban;1929;;1929.10.06;0
604;Én voltam;1936;58;1936.10.08;1
605;Szomorú csütörtök, vidám vasárnap;1936;;1936.07.05;0
606;A titokzatos idegen;1936;83;1937.05.05;0
607;Vihar után;1944;82;1945.10.27;0
